       19600
    65.661  -103.761  -2287.500  -1387.500 9999.0
    65.850  -103.481  -2262.500  -1387.500 9999.0
    66.038  -103.196  -2237.500  -1387.500 9999.0
    66.226  -102.907  -2212.500  -1387.500 9999.0
    66.413  -102.614  -2187.500  -1387.500 9999.0
    66.600  -102.315  -2162.500  -1387.500 9999.0
    66.786  -102.011  -2137.500  -1387.500 9999.0
    66.972  -101.703  -2112.500  -1387.500 9999.0
    67.157  -101.389  -2087.500  -1387.500 9999.0
    67.342  -101.070  -2062.500  -1387.500 9999.0
    67.526  -100.746  -2037.500  -1387.500 9999.0
    67.709  -100.416  -2012.500  -1387.500 9999.0
    67.892  -100.081  -1987.500  -1387.500 9999.0
    68.074   -99.739  -1962.500  -1387.500   -1.0
    68.256   -99.392  -1937.500  -1387.500   -1.0
    68.437   -99.039  -1912.500  -1387.500   -1.0
    68.617   -98.680  -1887.500  -1387.500   -1.0
    68.796   -98.315  -1862.500  -1387.500   -1.0
    68.975   -97.943  -1837.500  -1387.500 9999.0
    69.153   -97.565  -1812.500  -1387.500 9999.0
    69.330   -97.181  -1787.500  -1387.500 9999.0
    69.506   -96.789  -1762.500  -1387.500 9999.0
    69.681   -96.390  -1737.500  -1387.500 9999.0
    69.856   -95.985  -1712.500  -1387.500   -1.0
    70.030   -95.572  -1687.500  -1387.500 9999.0
    70.202   -95.152  -1662.500  -1387.500 9999.0
    70.374   -94.724  -1637.500  -1387.500 9999.0
    70.544   -94.289  -1612.500  -1387.500 9999.0
    70.714   -93.846  -1587.500  -1387.500 9999.0
    70.883   -93.395  -1562.500  -1387.500 9999.0
    71.050   -92.936  -1537.500  -1387.500 9999.0
    71.216   -92.468  -1512.500  -1387.500   -1.0
    71.381   -91.992  -1487.500  -1387.500   -1.0
    71.545   -91.507  -1462.500  -1387.500   -1.0
    71.708   -91.014  -1437.500  -1387.500   -1.0
    71.869   -90.512  -1412.500  -1387.500   -1.0
    72.029   -90.000  -1387.500  -1387.500 9999.0
    72.188   -89.479  -1362.500  -1387.500 9999.0
    72.345   -88.949  -1337.500  -1387.500 9999.0
    72.501   -88.409  -1312.500  -1387.500 9999.0
